27, 8, PA1 Student Answer/pa1-debug-a-output.txt
571.498, 213.451, 338.35
568.946, 217.174, 463.269
574.729, 334.67, 209.721
572.177, 338.394, 334.64
569.626, 342.117, 459.558
575.409, 459.613, 206.011
572.857, 463.337, 330.93
570.306, 467.06, 455.848
699.021, 209.123, 216.003
696.47, 212.847, 340.921
693.918, 216.57, 465.839
699.701, 334.067, 212.292
697.15, 337.79, 337.211
694.598, 341.513, 462.129
700.381, 459.01, 208.582
697.83, 462.733, 333.5
695.278, 466.456, 458.419
451.662, 209.392, 451.182
452.17, 209.479, 576.181
452.679, 209.567, 701.18
454.911, 334.349, 451.081
455.42, 334.437, 576.08
455.928, 334.525, 701.079
458.16, 459.307, 450.98
458.669, 459.395, 575.979
459.177, 459.483, 700.978
576.618, 206.142, 450.676
577.127, 206.23, 575.675
577.636, 206.318, 700.674
579.867, 331.1, 450.575
580.376, 331.188, 575.574
580.885, 331.275, 700.573
583.117, 456.057, 450.474
583.625, 456.145, 575.473
584.134, 456.233, 700.472
701.575, 202.892, 450.169
702.084, 202.98, 575.168
702.593, 203.068, 700.167
704.824, 327.85, 450.068
705.333, 327.938, 575.067
705.842, 328.026, 700.066
708.073, 452.808, 449.967
708.582, 452.896, 574.966
709.091, 452.983, 699.965
451.02, 448.087, 208.4
451.424, 446.552, 333.39
451.827, 445.018, 458.38
453.644, 573.05, 209.925
454.047, 571.516, 334.915
454.45, 569.981, 459.905
456.267, 698.013, 211.451
456.67, 696.479, 336.441
457.073, 694.944, 461.431
575.992, 445.469, 207.964
576.396, 443.934, 332.954
576.799, 442.4, 457.944
578.615, 570.432, 209.49
579.019, 568.898, 334.48
579.422, 567.363, 459.47
581.239, 695.395, 211.016
581.642, 693.861, 336.006
582.045, 692.326, 460.995
700.964, 442.851, 207.529
701.367, 441.316, 332.519
701.771, 439.782, 457.509
703.587, 567.814, 209.055
703.991, 566.279, 334.045
704.394, 564.745, 459.035
706.21, 692.777, 210.58
706.614, 691.243, 335.57
707.017, 689.708, 460.56
449.384, 451.193, 450.033
451.621, 447.604, 574.961
453.859, 444.016, 699.89
446.279, 576.101, 453.677
448.516, 572.513, 578.605
450.753, 568.924, 703.534
443.174, 701.01, 457.32
445.411, 697.421, 582.249
447.648, 693.832, 707.177
574.325, 454.362, 447.886
576.563, 450.773, 572.815
578.8, 447.184, 697.743
571.22, 579.27, 451.53
573.458, 575.681, 576.459
575.695, 572.093, 701.387
568.115, 704.178, 455.174
570.352, 700.59, 580.102
572.59, 697.001, 705.031
699.267, 457.53, 445.74
701.504, 453.942, 570.669
703.741, 450.353, 695.597
696.162, 582.439, 449.384
698.399, 578.85, 574.312
700.636, 575.261, 699.241
693.057, 707.347, 453.028
695.294, 703.758, 577.956
697.531, 700.169, 702.884
